Total expenditures,student_teacher_ratio,per-pupil_spending,Median_Income,Poverty Rate,Urbanization,Teacher_Salary,Graduation_Rate,Year,State_Alabama,State_Alaska,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Delaware,State_District of Columbia,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_Nevada,State_New Hampshire,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_Rhode Island,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming
0.390243920735212,0.13327518695777932,-0.8291580766511283,0.25696222957722586,-0.7139157657585636,0.9805388871195669,0.9923850403204014,76.3,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.22687791303477886,0.34981788010333764,-0.8157103373877099,-0.27246220381565517,-1.0832449700225033,-0.15422491505974079,0.024993306996379826,71.8,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5255095854533123,-0.5163528924788985,-0.958848985818672,-0.49355912602217555,-1.2063547047771501,-0.8017077904208749,-0.419081572360342,83.1,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5566418580645233,-0.4802624436213053,-1.0203894875326205,-0.3718551371500253,-0.9601352352678566,-0.11417442792399994,-0.4423128103168442,77.1,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.49695412114530746,0.38590832896093136,-1.10540655101152,-1.1045759755153135,0.8557333523631812,-1.1554870934532477,-0.32238506337504763,69.7,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.4448813216334193,0.31372743124574526,-1.132074101754231,-1.2211250634689874,2.025275832532324,-0.03407345365252017,-0.27337064870248184,62.2,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6538088922390697,-1.165980971915576,-0.7074446399279853,-0.7285098444471009,-0.65236089838124,-2.196799758982494,-0.6224391722244957,75.9,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2777848472826715,0.20545608467296542,-0.6928572617439382,0.9186420896597631,-1.39101930690912,0.8670625069016359,-0.051113639384574173,77.6,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.17230566034398945,-0.4441719947637123,-0.45809164409443054,0.6692737577284745,-1.1447998373998265,1.220841809934009,0.3514348243096893,78.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.34037090817231797,0.7107223686792695,-0.6064726315602844,0.054310187219628304,-0.7754706331358868,0.10610325132257135,0.7567722801375004,75.3,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.27350837885697515,0.0971847381001856,-0.8161661929559614,0.31189414248973835,-1.5756839090410897,-0.14754983387045018,-0.01380495962490677,84.9,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5780566557337715,0.13327518695777932,-1.3121370512135622,-1.3513668569873638,2.1176081335983086,-1.6227427767035507,-0.504388143909791,59.4,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.32731197873649376,-0.5885337901940851,-1.0447777604340742,-0.6553746876662191,-0.40614142887194715,-0.24767605170980084,-0.08510346344470768,76.3,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.7017096877518632,-0.2998101993333394,-1.0158309318501058,-1.1728784126851237,0.486404148099241,-1.2689634736711781,-0.6962626371214667,80.8,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.626909240406159,-0.7689860344820512,-0.9317255795077094,-0.5166756348284675,-1.0216901026451803,-0.22097572695264123,-0.5732365358961476,85.7,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6160842438826111,1.0355364083976093,-1.1421029242557634,0.045208565285443675,-0.7754706331358868,1.2275168911232985,-0.5888057085459816,69.7,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6682643126883405,-0.4441719947637123,-0.8913823617174542,0.5602153851719615,-2.006567980682353,-0.921859251828096,-0.6382452630901497,76.1,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.23092827828554208,-0.8772573810548303,-0.09887745631227099,1.1587477090031646,-1.39101930690912,1.4210942456127102,0.7492277616913682,83.6,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6252400861587526,-0.19153885276056018,-1.1272876182875906,-1.056007143424045,1.6559466282683835,0.1261284948904413,-0.5999732956245801,64.7,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.3757683233939648,-0.6607146879092713,-0.21078999831800727,-0.07995887264130774,0.486404148099241,0.960513643551697,3.270669035844923,61.8,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.14961592835724183,-0.08326750618778035,-1.0771435057799288,-0.5236025329376699,-0.22147682673997676,-0.8617835211244852,0.22565349183099864,65.8,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.7247558430772859,-0.8411669321972373,-1.1633002081794568,-1.00631067675686,-0.3445865614946235,-1.1488120122639576,-0.7428462737602396,86.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.23371313470995203,-0.08326750618778035,-0.8446571659716784,-0.3368179199697571,-0.7446931994472252,0.28633044343340275,0.712691771333649,75.2,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5259913205313871,-0.22762930161815323,-1.225296565461657,-1.1332501118743377,0.5171815817879025,-0.5213543804706933,-0.41748883733830655,75.8,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.4803633000892417,1.3242599992583537,-0.8255112321051166,-0.34108682229287024,-0.4369188625606087,0.37310649889417313,-0.39954630442887,69.6,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3394897158056943,-0.08326750618778035,-0.6835122225947831,-0.4264648687551331,-0.6215834646925785,0.26630519986553186,0.9817763662597442,78.7,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-0.6764666328066496,-0.33590064819093246,-0.42549797096445036,-0.21736920024944026,-0.3445865614946235,1.1874664039875586,-0.6426309854199708,72.8,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.4424669130204098,-0.2998101993333394,-1.0577696441292412,-0.7451827271052974,0.3325169796559327,-0.8417582775566153,-0.3133621736661522,58.6,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.7138556918941674,-0.732895585624458,-1.1712776806238576,-0.9348669718398531,0.055520076457977685,-1.4158152598355593,-0.7308042585857261,77.6,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.38495816495516816,0.06109428924259253,-1.2280316988711657,-0.8212175156528221,0.14785237752396288,-0.6348307606886238,-0.1708131269440114,59.5,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1.2722695420193346,-0.33590064819093246,-1.021757054237375,-0.4453124752383119,0.7326236176085344,0.6267595840871947,2.5619640462412696,71.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-0.601226947579085,2.2265212206981833,-1.4570991219175302,0.16586546490852838,-1.1140224037111648,1.0072392118767273,-0.5593420968451832,82.5,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.7117879854601793,-1.310342767345949,-0.5579240135415028,-0.3473693577872632,-1.1140224037111648,-2.3303013827682952,-0.7142353333435053,81.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.17231606427231932,-0.913347829912424,-0.8957129896158431,0.2661443968382617,-1.0524675363338418,-0.007373128895359611,0.16704756580414531,76.9,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.263661590790741,1.4325313458311335,-1.0016994092343103,0.171181456480707,-0.7446931994472252,0.5933841781407445,-0.057479508091041576,73.7,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.6194349264504009,-0.732895585624458,-0.8248274487527394,-1.5236533111220623,1.5020594598250752,-1.8029699688143817,-0.577198833261412,76.7,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.23960207390977217,-0.4080815459061192,-0.6757626779345081,-0.03807530267868822,-1.3294644395317967,-0.3211019447919919,0.005038753143572747,82.7,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7226916765005732,-0.8772573810548303,-0.7626031636864135,-0.6598046806430345,-0.49847372993793176,-0.5347045428492736,-0.7386094170513317,76.3,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-0.26116293321961015,0.7468128175368632,-0.4831637003482615,-1.391397884432406,1.8098337967116918,-0.941884495395966,-0.31666256187087194,71.8,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.615610842582609,0.7829032663944556,1.344133344987762,0.5497444926813065,-0.6215834646925785,-0.47462881214566277,-0.06780318275293933,75.5,2010.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1270865054997326,2.443063913843743,-0.5734231028620528,-0.8839623252699003,1.4097271587590912,1.1140405109053677,-0.23461278088520202,74.7,2010.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.4224211296902123,-1.5268854604915079,-0.2939836395239008,-1.568597603505027,1.7482789293343688,-1.128786768696087,-0.49981404874935714,75.0,2010.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.758353922996575,2.9122397489924547,-0.3514214411235862,-0.006018262591914047,0.8557333523631812,1.4611447327484501,3.995257197494162,78.2,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1939906145331571,0.7829032663944556,-0.3981466368693621,-0.3040359719413222,0.055520076457977685,0.8737375880909265,-0.21584828147995094,79.8,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.10799239220981913,-0.8772573810548303,1.1050370994398653,0.5014172965705918,-0.8985803678905335,0.9938890494981472,-0.17875684669556874,75.1,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6537057298650304,-0.04717705733018729,0.37475647910100784,-0.1590543836091777,-0.3445865614946235,0.6801602336015149,-0.7144717151415717,75.5,2010.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6679340359358412,-1.4907950116339148,2.208435502392552,0.2517267833318984,1.7790563630230307,1.7948987922129525,-0.7284935484916126,59.9,2010.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0571170094529847,1.1438077549703878,-0.49547180069105123,-1.0772711097127596,1.0711753881838126,1.2074916475554287,0.6545127953424464,70.8,2010.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.4255463182639994,0.025003840384999476,-0.33637820737128765,-0.9161804560103768,1.5328368935137373,0.13280357607973095,0.46878574905862563,69.9,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6235067076942825,0.27763698238815154,0.31709074971719675,0.42087196971940033,-0.5908060310039169,1.2542172158804592,-0.6802934086631229,75.4,2010.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6230156095653796,0.7829032663944556,-0.8378193324479063,-1.1497619038788318,0.8557333523631812,-0.16757507743832106,-0.6358400844626447,84.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0984541012043438,0.025003840384999476,0.39686547416120427,-0.38458129879251357,0.24018467858994805,1.0272644554445973,0.9708286275668483,81.9,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.02197730177300997,0.855084164109643,-0.29626291736515814,-1.0611620443425214,0.7018461839198729,-0.0474236160310995,-0.04316740304977901,77.2,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.3893029034904161,-0.732895585624458,-0.17660083069914687,-0.7873079330484706,-0.1599219593626537,-0.6081304359314637,-0.4549319536714036,87.9,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.42402233084243746,-0.4080815459061192,-0.06742342210291945,-0.7631443349931131,0.14785237752396288,0.07272784537612113,-0.40674137354348716,84.5,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.3007015683166165,2.4069734649861494,-0.2205908930354139,-1.4236160151728825,1.8098337967116918,-0.9819349825317063,-0.3119673346460687,79.9,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.21180798296032058,-0.4441719947637123,-0.0029198591953362393,-1.2303072307300231,1.7790563630230307,0.005977033483220669,-0.3217035700491007,68.8,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5988356225135327,-1.346433216203542,0.5808031959506731,-0.9645076521210916,0.024742642769316134,-2.296925976821845,-0.649361588413492,82.8,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.11694563918262885,0.20545608467296542,0.7975625186542478,0.8960893981414295,-0.9601352352678566,0.9404883999838269,0.044212976675621796,82.2,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.23962166526820153,-0.7689860344820512,0.9320399112884319,0.3483811755533281,-0.49847372993793176,1.260892297069749,0.1185578396290652,82.6,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
